index	eigenvalue
159	1.658053388833273e-4
160	1.695404247444095e-4
161	1.713667440887786e-4
162	1.723479424683873e-4
163	1.773993897383163e-4
164	1.817136739122069e-4
165	1.915231515167492e-4
166	1.934632076731262e-4
167	1.990812011434770e-4
168	2.008358916466943e-4
169	2.068936633276652e-4
170	2.086012592638791e-4
171	2.135497109641690e-4
172	2.161896238078841e-4
173	2.214394410552535e-4
174	2.234214289020912e-4
175	2.278686756419197e-4
176	2.326386137221385e-4
177	2.352458884399469e-4
178	2.432527716465023e-4
179	2.453907202151945e-4
180	2.541864618487708e-4
181	2.630639286505926e-4
182	2.667046343845127e-4
183	2.743740647980617e-4
184	2.760549889742098e-4
185	2.774047556168079e-4
186	2.888072995874809e-4
187	2.934066313576448e-4
188	2.969099299778055e-4
189	3.058722817339615e-4
190	3.127281608654300e-4
191	3.180206477348025e-4
192	3.265724749708010e-4
193	3.344420058532620e-4
194	3.512549292725716e-4
195	3.579653848984767e-4
196	3.622572208408921e-4
197	3.728817660134011e-4
198	3.815038269279143e-4
199	3.905251010146488e-4
200	4.020917700736143e-4
201	4.278248772977681e-4
202	4.302453652329275e-4
203	4.427275103486151e-4
204	4.525730768359752e-4
205	4.612930642356808e-4
206	4.738924808933431e-4
207	4.832090587605046e-4
208	5.020405255588574e-4
209	5.177289818476322e-4
210	5.303025947585413e-4
211	5.343601669436460e-4
212	5.542259006661015e-4
213	5.727403251201432e-4
214	5.942754458143303e-4
215	6.130709508200917e-4
216	6.266731406292131e-4
217	6.374576288884764e-4
218	6.449132814721790e-4
219	6.601197544010410e-4
220	6.711445285036296e-4
221	7.046368496158771e-4
222	7.288677870070028e-4
223	7.506536718173902e-4
224	7.817219670748160e-4
225	7.979785878779400e-4
226	8.227062049280115e-4
227	8.421283128709145e-4
228	8.731005123619926e-4
229	9.207605266390864e-4
230	9.413646462458371e-4
231	9.868980785158420e-4
232	9.969054326184512e-4
233	1.059281574748137e-3
234	1.071700192326243e-3
235	1.118254638924204e-3
236	1.214348889875006e-3
237	1.261819419570897e-3
238	1.286992413694838e-3
239	1.324240292982766e-3
240	1.355267711985440e-3
241	1.403610020181674e-3
242	1.415075156971768e-3
243	1.492011647992558e-3
244	1.528789764299489e-3
245	1.606831977212265e-3
246	1.642046163923701e-3
247	1.729919363370293e-3
248	1.817489530326881e-3
249	1.823282445670953e-3
250	1.851216051284413e-3
251	1.931426656722873e-3
252	2.090398975224336e-3
253	2.329340078639857e-3
254	2.465940323857983e-3
255	2.693642203167224e-3
256	2.823507615616236e-3
257	3.011309194640221e-3
258	3.226725678026751e-3
259	3.559485763490833e-3
260	3.657272121728380e-3
261	3.731053226456902e-3
262	3.976284013746057e-3
263	4.436582286337912e-3
264	4.879822368031209e-3
265	5.097351148737237e-3
266	5.275541585223672e-3
267	5.916746979741246e-3
268	5.998930106182577e-3
269	6.595686209503766e-3
270	7.155556144045852e-3
271	7.589268898627185e-3
272	8.821302052909855e-3
273	9.559581199348169e-3
274	1.057424056713057e-2
275	1.141236362475545e-2
276	1.255439643302023e-2
277	1.463949573553810e-2
278	1.562510109024068e-2
279	1.689579969035703e-2
280	1.939224124523205e-2
281	2.189848662958055e-2
282	2.248273386775830e-2
283	2.273297807938040e-2
284	2.388035412672145e-2
285	2.454224894637288e-2
286	2.514407771718237e-2
287	2.594564412856016e-2
288	2.691100660994843e-2
289	2.764032945957636e-2
290	3.079449054160634e-2
291	3.626959858478319e-2
292	3.741390360553399e-2
293	5.029693342012564e-2
294	6.608486102167181e-2
295	9.672154133607279e-2
296	2.324301329309813e-1
297	8.856601965622594e-1
298	4.085956617716951e0
